"ID","AGE","AGECAT","CPLDIFED","DEGREE","EDUC","EMAILHRS","FINRELA","HAPMAR","HAPPY","HRS1","HUSBEDUC","HUSBFT","HUSBHR","INCOMDOL","INCOME","LIFE","MAEDUC","MARITAL","NDEGREE","NETCAT","NETHRS","PAEDUC","PARTYID","POSTLIFE","PRES96","PRTDIFED","RICHWORK","RINCDOL","RINCOME","SATJOB","SEX","SIBS","SPDEG","SPEDUC","SPHRS1","SPWRKSTA","SRCHENG2","TVHOURS","USECOMP","USEMAIL","USENET","USEWEB","VOTE96","WEBHRS","WIFEDUC","WIFEFT","WIFEHR","WRKSTAT","ZODIAC"
"437",800,45,"40-49",1,"Graduate",17,15,"ABOVE AVERAGE","VERY HAPPY","PRETTY HAPPY",50,17,"Yes",50,NA,24,"ROUTINE",14,"MARRIED","junior college or more","More than 10",15.0333333333333,14,"NOT STR REPUBLICAN","YES","DOLE",0,"CONTINUE WORKING",NA,24,"MOD. SATISFIED","Male",2,"BACHELOR",16,30,"WORKING FULLTIME",NA,1,"Yes","Yes","Yes","Yes","VOTED",0.0333333333333333,16,"Yes",30,"WORKING FULLTIME",NA
"438",802,38,"30-39",NA,"Graduate",18,40,"FAR ABOVE AVERAGE",NA,"VERY HAPPY",70,NA,NA,NA,NA,24,NA,18,"NEVER MARRIED","junior college or more",NA,NA,18,"IND,NEAR DEM","NO","CLINTON",0,NA,NA,24,"VERY SATISFIED","Female",2,NA,NA,NA,NA,NA,1,"Yes","Yes","Yes","No","VOTED",-2,NA,NA,NA,"WORKING FULLTIME","LEO"
"439",807,46,"40-49",NA,"High school",12,0.25,"AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,27500,15,"ROUTINE",13,"NEVER MARRIED","high school",NA,NA,16,"INDEPENDENT","YES","CLINTON",3,"CONTINUE WORKING",27500,15,"MOD. SATISFIED","Female",3,NA,NA,NA,NA,NA,1,"Yes","Yes","Yes","No","VOTED",-2,NA,NA,NA,"WORKING FULLTIME","SAGITTARIUS"
"440",812,36,"30-39",1,"Bachelor",17,0.583333333333333,"BELOW AVERAGE","VERY HAPPY","VERY HAPPY",72,17,"Yes",72,27500,15,"EXCITING",7,"MARRIED","junior college or more","1+ to  4 hours",1.5,5,"STRONG REPUBLICAN",NA,"DOLE",-2,"CONTINUE WORKING",27500,15,"VERY SATISFIED","Male",2,"BACHELOR",16,NA,"KEEPING HOUSE",NA,NA,"Yes","Yes","Yes","Yes","VOTED",0.916666666666667,16,"No",NA,"WORKING FULLTIME","CAPRICORN"
"441",813,38,"30-39",0,"High school",12,NA,"AVERAGE","PRETTY HAPPY","PRETTY HAPPY",40,12,"Yes",48,23750,14,"ROUTINE",12,"MARRIED","high school","Not Internet user",NA,12,"INDEPENDENT","YES",NA,0,"CONTINUE WORKING",11250,9,"MOD. SATISFIED","Female",NA,"HIGH SCHOOL",12,48,"WORKING FULLTIME",NA,2,"No","No","No","No","DID NOT VOTE",-1,12,"Yes",40,"WORKING FULLTIME","VIRGO"
"442",817,26,"18-29",NA,"Bachelor",16,1.5,"AVERAGE",NA,"VERY HAPPY",40,NA,NA,NA,55000,19,"ROUTINE",12,"NEVER MARRIED","junior college or more","4+ to 10 hours",8.5,14,"IND,NEAR REP",NA,"CLINTON",2,"CONTINUE WORKING",32500,16,"MOD. SATISFIED","Male",2,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","VOTED",7,NA,NA,NA,"WORKING FULLTIME","PISCES"
"443",820,28,"18-29",NA,"High school",16,1,"BELOW AVERAGE",NA,"VERY HAPPY",55,NA,NA,NA,16250,11,"EXCITING",12,"NEVER MARRIED","high school",NA,NA,NA,"STRONG REPUBLICAN",NA,"DOLE",NA,"CONTINUE WORKING",16250,11,"VERY SATISFIED","Female",0,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","No","VOTED",-2,NA,NA,NA,"WORKING FULLTIME","TAURUS"
"444",821,45,"40-49",NA,"High school",12,NA,"ABOVE AVERAGE",NA,"PRETTY HAPPY",45,NA,NA,NA,NA,24,"ROUTINE",16,"DIVORCED","high school","Not Internet user",NA,16,"INDEPENDENT",NA,NA,0,"CONTINUE WORKING",NA,24,"MOD. SATISFIED","Male",13,NA,NA,NA,NA,NA,NA,"No","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","ARIES"
"445",822,38,"30-39",NA,"High school",10,NA,"AVERAGE",NA,"VERY HAPPY",44,NA,NA,NA,27500,15,NA,10,"DIVORCED","high school","Not Internet user",NA,8,"IND,NEAR DEM","NO",NA,-2,NA,27500,15,"MOD. SATISFIED","Male",3,NA,NA,NA,NA,NA,1,"No","No","No","No","DID NOT VOTE",-1,NA,NA,NA,"WORKING FULLTIME","LIBRA"
"446",824,53,"50-59",NA,"High school",12,NA,"AVERAGE",NA,"VERY HAPPY",54,NA,NA,NA,37500,17,"ROUTINE",NA,"DIVORCED","high school","Not Internet user",NA,NA,"IND,NEAR REP","YES",NA,NA,"CONTINUE WORKING",37500,17,"MOD. SATISFIED","Male",5,NA,NA,NA,NA,NA,2,"No","No","No","No","DID NOT VOTE",-1,NA,NA,NA,"WORKING FULLTIME","GEMINI"
"447",826,28,"18-29",-1,"High school",12,NA,"AVERAGE","VERY HAPPY","PRETTY HAPPY",40,11,"Yes",NA,32500,16,NA,7,"MARRIED","high school","Not Internet user",NA,12,"INDEPENDENT","YES",NA,5,NA,23750,14,"VERY SATISFIED","Female",4,"LT HIGH SCHOOL",11,NA,"WORKING FULLTIME",NA,2,"No","No","No","No","DID NOT VOTE",-1,12,"Yes",40,"WORKING FULLTIME","LIBRA"
"448",827,30,"30-39",-1,"High school",13,2,"AVERAGE","VERY HAPPY","VERY HAPPY",86,12,"No",NA,37500,17,"EXCITING",9,"MARRIED","high school","1+ to  4 hours",4,20,"INDEPENDENT",NA,NA,11,"CONTINUE WORKING",11250,9,"MOD. SATISFIED","Female",6,"HIGH SCHOOL",12,NA,"TEMP NOT WORKING",NA,3,"Yes","Yes","Yes","Yes","DID NOT VOTE",2,13,"Yes",86,"WORKING FULLTIME","GEMINI"
"449",830,75,"60-89",0,"High school",12,NA,"BELOW AVERAGE","VERY HAPPY","VERY HAPPY",36,12,"Yes",36,32500,16,"ROUTINE",12,"MARRIED","high school",NA,NA,8,"INDEPENDENT","YES","CLINTON",-4,"STOP WORKING",23750,14,"MOD. SATISFIED","Male",3,"HIGH SCHOOL",12,NA,"KEEPING HOUSE",NA,NA,NA,NA,NA,NA,"VOTED",-1,12,"No",NA,"WORKING FULLTIME","CAPRICORN"
"450",834,40,"40-49",NA,"High school",14,NA,"BELOW AVERAGE",NA,"NOT TOO HAPPY",40,NA,NA,NA,NA,NA,NA,12,"NEVER MARRIED","high school","Not Internet user",NA,16,"STRONG REPUBLICAN","YES",NA,4,NA,21250,13,"MOD. SATISFIED","Female",5,NA,NA,NA,NA,NA,1,"No","No","No","No","DID NOT VOTE",-1,NA,NA,NA,"WORKING FULLTIME","LIBRA"
"451",839,44,"40-49",2,"Graduate",18,1,"FAR ABOVE AVERAGE","VERY HAPPY","VERY HAPPY",55,18,"Yes",55,110000,23,"EXCITING",12,"MARRIED","junior college or more","1+ to  4 hours",4,16,"NOT STR REPUBLICAN",NA,"DOLE",4,"STOP WORKING",110000,23,"VERY SATISFIED","Male",4,"BACHELOR",16,NA,"KEEPING HOUSE","YAHOO",1,"Yes","Yes","Yes","Yes","VOTED",3,16,"No",NA,"WORKING FULLTIME","LIBRA"
"452",841,32,"30-39",2,"High school",12,NA,"AVERAGE","VERY HAPPY","VERY HAPPY",45,12,"Yes",45,18750,12,"EXCITING",4,"MARRIED","high school","Not Internet user",NA,0,"INDEPENDENT",NA,NA,-4,"CONTINUE WORKING",18750,12,"MOD. SATISFIED","Male",10,"HIGH SCHOOL",10,NA,"KEEPING HOUSE",NA,NA,"No","No","No","No","DID NOT VOTE",-1,10,"No",NA,"WORKING FULLTIME","ARIES"
"453",843,37,"30-39",NA,"High school",14,0,"AVERAGE",NA,"NOT TOO HAPPY",56,NA,NA,NA,23750,14,NA,6,"SEPARATED","high school","4+ to 10 hours",10,9,"STRONG REPUBLICAN","NO","PEROT",3,NA,23750,14,"MOD. SATISFIED","Female",3,NA,NA,NA,NA,NA,2,"Yes","No","Yes","Yes","VOTED",10,NA,NA,NA,"WORKING FULLTIME","CANCER"
"454",845,31,"30-39",4,"Bachelor",16,10,"ABOVE AVERAGE","VERY HAPPY","VERY HAPPY",40,20,"Yes",40,110000,23,NA,15,"MARRIED","junior college or more","More than 10",11,16,"STRONG REPUBLICAN","YES","DOLE",1,NA,27500,15,"VERY SATISFIED","Female",1,"GRADUATE",20,40,"WORKING FULLTIME",NA,1,"Yes","Yes","Yes","Yes","VOTED",1,16,"Yes",40,"WORKING FULLTIME","SAGITTARIUS"
"455",851,49,"40-49",5,"Graduate",19,NA,"FAR ABOVE AVERAGE","VERY HAPPY","VERY HAPPY",50,19,"Yes",50,110000,23,"EXCITING",16,"MARRIED","junior college or more",NA,NA,17,"NOT STR DEMOCRAT","YES","DOLE",1,"CONTINUE WORKING",110000,23,"VERY SATISFIED","Male",2,"HIGH SCHOOL",14,NA,"KEEPING HOUSE",NA,7,"Yes",NA,"Yes","Yes","VOTED",1,14,"No",NA,"WORKING FULLTIME","LEO"
"456",854,46,"40-49",NA,"Bachelor",16,7,"ABOVE AVERAGE",NA,"PRETTY HAPPY",48,NA,NA,NA,100000,22,NA,16,"SEPARATED","junior college or more","4+ to 10 hours",8,12,"NOT STR REPUBLICAN","YES","DOLE",-4,NA,45000,18,"VERY SATISFIED","Female",3,NA,NA,NA,NA,"LYCOS",3,"Yes","Yes","Yes","Yes","VOTED",1,NA,NA,NA,"WORKING FULLTIME","CAPRICORN"
"457",860,51,"50-59",-1,"Junior college",14,0.266666666666667,"ABOVE AVERAGE","VERY HAPPY","VERY HAPPY",60,13,"Yes",50,100000,22,NA,12,"MARRIED","junior college or more","More than 10",10.2666666666667,12,"STRONG DEMOCRAT","YES","CLINTON",0,NA,67500,20,NA,"Female",7,"HIGH SCHOOL",13,50,"WORKING FULLTIME",NA,1,"Yes","Yes","Yes","Yes","VOTED",10,14,"Yes",60,"WORKING FULLTIME","CANCER"
"458",865,31,"30-39",NA,"High school",12,0,"BELOW AVERAGE",NA,"PRETTY HAPPY",48,NA,NA,NA,23750,14,"ROUTINE",12,"NEVER MARRIED","high school","One hour or less",0.5,12,"IND,NEAR REP","YES",NA,0,NA,23750,14,"VERY SATISFIED","Female",7,NA,NA,NA,NA,NA,1,"Yes","No","Yes","Yes","DID NOT VOTE",0.5,NA,NA,NA,"WORKING FULLTIME","SAGITTARIUS"
"459",867,37,"30-39",-1,"High school",13,NA,"ABOVE AVERAGE","PRETTY HAPPY","NOT TOO HAPPY",40,13,"Yes",40,55000,19,NA,12,"MARRIED","high school","Not Internet user",NA,NA,"NOT STR DEMOCRAT",NA,"CLINTON",NA,NA,55000,19,"VERY SATISFIED","Male",3,"HIGH SCHOOL",14,30,"WORKING FULLTIME",NA,3,"Yes","No","No","No","VOTED",-1,14,"Yes",30,"WORKING FULLTIME","LEO"
"460",868,52,"50-59",NA,"Less than HS",8,NA,"AVERAGE",NA,"PRETTY HAPPY",44,NA,NA,NA,11250,9,"DULL",NA,"NEVER MARRIED","Lt than high school","Not Internet user",NA,NA,"INDEPENDENT","YES","PEROT",NA,"CONTINUE WORKING",11250,9,"VERY SATISFIED","Male",6,NA,NA,NA,NA,NA,10,"No","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","GEMINI"
"461",870,61,"60-89",NA,"High school",12,NA,"AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,32500,16,"ROUTINE",12,"DIVORCED","high school",NA,NA,8,"IND,NEAR DEM","YES",NA,-4,"STOP WORKING",32500,16,NA,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VOTED",-1,NA,NA,NA,"WORKING FULLTIME","LEO"
"462",871,59,"50-59",3,"Graduate",17,5,"FAR BELOW AVERAGE","VERY HAPPY","PRETTY HAPPY",56,17,"Yes",56,110000,23,"EXCITING",12,"MARRIED","junior college or more","More than 10",20,12,"STRONG REPUBLICAN","YES","CLINTON",0,"CONTINUE WORKING",100000,22,"MOD. SATISFIED","Male",3,"HIGH SCHOOL",14,18,"WORKING PARTTIME","ALTAVISTA",1,"Yes","Yes","Yes","Yes","VOTED",15,14,"No",18,"WORKING FULLTIME","CANCER"
"463",872,28,"18-29",2,"High school",14,NA,"BELOW AVERAGE","VERY HAPPY","VERY HAPPY",46,14,"Yes",46,37500,17,"EXCITING",NA,"MARRIED","high school",NA,NA,NA,"INDEPENDENT","YES",NA,NA,"STOP WORKING",18750,12,"MOD. SATISFIED","Male",3,"LT HIGH SCHOOL",12,42,"WORKING FULLTIME",NA,NA,NA,NA,NA,NA,"DID NOT VOTE",-1,12,"Yes",42,"WORKING FULLTIME","PISCES"
"464",875,21,"18-29",NA,"High school",12,NA,"AVERAGE",NA,"PRETTY HAPPY",30,NA,NA,NA,9000,8,"ROUTINE",12,"NEVER MARRIED","high school","Not Internet user",NA,12,"INDEPENDENT","YES",NA,0,"CONTINUE WORKING",3500,3,"MOD. SATISFIED","Female",2,NA,NA,NA,NA,NA,5,"No","No","No","No","INELIGIBLE",-1,NA,NA,NA,"WORKING FULLTIME","AQUARIUS"
"465",884,31,"30-39",NA,"High school",12,NA,"FAR BELOW AVERAGE",NA,"VERY HAPPY",40,NA,NA,NA,32500,16,NA,11,"NEVER MARRIED","high school","Not Internet user",NA,13,"NOT STR DEMOCRAT","YES",NA,2,NA,16250,11,"MOD. SATISFIED","Female",3,NA,NA,NA,NA,NA,2,"Yes","No","No","No","DID NOT VOTE",-1,NA,NA,NA,"WORKING FULLTIME","SCORPIO"
"466",890,53,"50-59",0,"High school",12,0,"ABOVE AVERAGE","VERY HAPPY","VERY HAPPY",40,12,"Yes",40,55000,19,NA,9,"MARRIED","high school","1+ to  4 hours",2,11,"NOT STR DEMOCRAT","YES","CLINTON",2,NA,55000,19,"VERY SATISFIED","Male",2,"HIGH SCHOOL",12,30,"WORKING PARTTIME",NA,3,"Yes","No","Yes","Yes","VOTED",2,12,"No",30,"WORKING FULLTIME","PISCES"
"467",892,45,"40-49",4,"Graduate",17,0.333333333333333,"AVERAGE","VERY HAPPY","PRETTY HAPPY",57,17,"Yes",57,55000,19,"EXCITING",14,"MARRIED","junior college or more","One hour or less",0.833333333333333,16,"STRONG REPUBLICAN","YES","DOLE",2,"CONTINUE WORKING",45000,18,"VERY SATISFIED","Male",3,"HIGH SCHOOL",13,30,"WORKING PARTTIME","YAHOO",1,"Yes","Yes","Yes","Yes","VOTED",0.5,13,"No",30,"WORKING FULLTIME","ARIES"
"468",894,55,"50-59",-2,"Junior college",14,NA,"BELOW AVERAGE","VERY HAPPY","PRETTY HAPPY",38,12,"No",NA,45000,18,NA,NA,"MARRIED","junior college or more","Not Internet user",NA,NA,"STRONG REPUBLICAN","YES","DOLE",NA,NA,27500,15,NA,"Female",0,"HIGH SCHOOL",12,NA,"RETIRED",NA,1,"Yes","No","No","No","VOTED",-1,14,"Yes",38,"WORKING FULLTIME","GEMINI"
"469",895,52,"50-59",2,"Graduate",18,15,"FAR ABOVE AVERAGE","VERY HAPPY","PRETTY HAPPY",45,18,"Yes",45,45000,18,"EXCITING",6,"MARRIED","junior college or more","More than 10",30,7,"STRONG REPUBLICAN","YES","DOLE",1,"CONTINUE WORKING",45000,18,"MOD. SATISFIED","Male",2,"BACHELOR",16,20,"WORKING PARTTIME","ALTAVISTA",1,"Yes","Yes","Yes","Yes","VOTED",15,16,"No",20,"WORKING FULLTIME","CANCER"
"470",896,60,"60-89",2,"Bachelor",18,4,"AVERAGE","VERY HAPPY","PRETTY HAPPY",50,20,"Yes",55,67500,20,"ROUTINE",11,"MARRIED","junior college or more","4+ to 10 hours",6,12,"NOT STR REPUBLICAN",NA,"DOLE",1,"STOP WORKING",32500,16,"VERY SATISFIED","Female",2,"GRADUATE",20,55,"WORKING FULLTIME","YAHOO",NA,"Yes","Yes","Yes","Yes","VOTED",2,18,"Yes",50,"WORKING FULLTIME","CANCER"
"471",897,30,"30-39",2,"Bachelor",16,2,"ABOVE AVERAGE","VERY HAPPY","VERY HAPPY",45,18,"Yes",40,67500,20,NA,12,"MARRIED","junior college or more",NA,NA,9,"NOT STR DEMOCRAT","YES","CLINTON",-3,NA,32500,16,"VERY SATISFIED","Female",3,"BACHELOR",18,40,"WORKING FULLTIME",NA,3,"Yes","Yes","Yes","No","VOTED",-2,16,"Yes",45,"WORKING FULLTIME","PISCES"
"472",899,48,"40-49",1,"Junior college",15,1,"AVERAGE","VERY HAPPY","VERY HAPPY",89,15,"Yes",89,21250,13,"EXCITING",NA,"MARRIED","junior college or more","1+ to  4 hours",2,8,"NOT STR DEMOCRAT","YES",NA,NA,"CONTINUE WORKING",18750,12,"VERY SATISFIED","Male",3,"HIGH SCHOOL",14,NA,"KEEPING HOUSE",NA,1,"Yes","Yes","Yes","Yes","DID NOT VOTE",1,14,"No",NA,"WORKING FULLTIME","PISCES"
"473",900,50,"50-59",-2,"High school",12,0.5,"AVERAGE","VERY HAPPY","VERY HAPPY",49,12,"Yes",49,55000,19,"EXCITING",12,"MARRIED","high school","1+ to  4 hours",2.5,14,"IND,NEAR REP","YES","DOLE",2,"CONTINUE WORKING",NA,NA,"MOD. SATISFIED","Male",3,"JUNIOR COLLEGE",14,80,"WORKING FULLTIME","YAHOO",1,"Yes","Yes","Yes","Yes","VOTED",2,14,"Yes",80,"WORKING FULLTIME","PISCES"
"474",901,20,"18-29",NA,"High school",12,NA,"AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,37500,17,NA,14,"NEVER MARRIED","high school","Not Internet user",NA,12,"INDEPENDENT","NO",NA,-2,NA,NA,NA,"MOD. SATISFIED","Female",2,NA,NA,NA,NA,NA,1,"No","No","No","No","INELIGIBLE",-1,NA,NA,NA,"WORKING FULLTIME","GEMINI"
"475",907,37,"30-39",NA,"High school",12,NA,"AVERAGE",NA,"PRETTY HAPPY",30,NA,NA,NA,2000,2,"ROUTINE",NA,"DIVORCED","high school","Not Internet user",NA,NA,"STRONG DEMOCRAT",NA,"CLINTON",NA,"CONTINUE WORKING",NA,NA,"VERY DISSATISFIED","Female",12,NA,NA,NA,NA,NA,2,"No","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","SAGITTARIUS"
"476",908,58,"50-59",NA,NA,NA,NA,"AVERAGE",NA,"VERY HAPPY",40,NA,NA,NA,NA,NA,NA,0,"DIVORCED",NA,"Not Internet user",NA,NA,"INDEPENDENT","NO",NA,NA,NA,NA,NA,"VERY SATISFIED","Female",7,NA,NA,NA,NA,NA,6,"Yes","No","No",NA,"DID NOT VOTE",-1,NA,NA,NA,"WORKING FULLTIME","LIBRA"
"477",913,20,"18-29",NA,"High school",12,NA,"BELOW AVERAGE",NA,"NOT TOO HAPPY",38,NA,NA,NA,55000,19,"EXCITING",10,"NEVER MARRIED","high school",NA,NA,8,"IND,NEAR DEM","YES",NA,-2,"CONTINUE WORKING",9000,8,"A LITTLE DISSAT","Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INELIGIBLE",-1,NA,NA,NA,"WORKING FULLTIME","SAGITTARIUS"
"478",916,19,"18-29",1,"Less than HS",10,NA,"ABOVE AVERAGE","PRETTY HAPPY","VERY HAPPY",40,10,"Yes",40,21250,13,NA,10,"MARRIED","Lt than high school","Not Internet user",NA,11,"INDEPENDENT","YES",NA,1,NA,18750,12,"VERY SATISFIED","Male",2,"LT HIGH SCHOOL",9,NA,"KEEPING HOUSE",NA,1,"No","No","No","No","INELIGIBLE",-1,9,"No",NA,"WORKING FULLTIME","CAPRICORN"
"479",919,26,"18-29",NA,"High school",12,0.333333333333333,"BELOW AVERAGE",NA,"NOT TOO HAPPY",40,NA,NA,NA,55000,19,"ROUTINE",14,"NEVER MARRIED","high school","1+ to  4 hours",2.33333333333333,14,"IND,NEAR DEM","YES",NA,0,"CONTINUE WORKING",32500,16,"MOD. SATISFIED","Male",3,NA,NA,NA,NA,NA,4,"Yes","Yes","Yes","Yes","DID NOT VOTE",2,NA,NA,NA,"WORKING FULLTIME","TAURUS"
"480",920,41,"40-49",NA,"Junior college",16,3,"AVERAGE",NA,"VERY HAPPY",45,NA,NA,NA,32500,16,NA,12,"NEVER MARRIED","junior college or more",NA,NA,NA,"STRONG REPUBLICAN","YES","DOLE",NA,NA,27500,15,"MOD. SATISFIED","Male",4,NA,NA,NA,NA,NA,3,"Yes","Yes","Yes","No","VOTED",-2,NA,NA,NA,"WORKING FULLTIME","LEO"
"481",923,55,"50-59",0,"High school",12,NA,"BELOW AVERAGE","VERY HAPPY","VERY HAPPY",52,12,"Yes",52,55000,19,NA,4,"MARRIED","high school","Not Internet user",NA,NA,"IND,NEAR DEM","YES",NA,NA,NA,27500,15,"A LITTLE DISSAT","Male",13,"HIGH SCHOOL",12,46,"WORKING FULLTIME",NA,4,"No","No","No","No","DID NOT VOTE",-1,12,"Yes",46,"WORKING FULLTIME","AQUARIUS"
"482",924,38,"30-39",0,"Bachelor",16,15,"AVERAGE","VERY HAPPY","PRETTY HAPPY",48,16,"Yes",48,110000,23,"EXCITING",12,"MARRIED","junior college or more","More than 10",18,16,"NOT STR REPUBLICAN",NA,"DOLE",4,"STOP WORKING",67500,20,"MOD. SATISFIED","Male",1,"BACHELOR",16,40,"WORKING FULLTIME","EXCITE",NA,"Yes","Yes","Yes","Yes","VOTED",3,16,"Yes",40,"WORKING FULLTIME","LEO"
"483",925,49,"40-49",NA,"Junior college",14,2,"AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,32500,16,NA,12,"DIVORCED","junior college or more","4+ to 10 hours",5,12,"IND,NEAR DEM","YES","CLINTON",0,NA,32500,16,"VERY SATISFIED","Male",2,NA,NA,NA,NA,NA,2,"Yes","Yes","Yes","Yes","VOTED",3,NA,NA,NA,"WORKING FULLTIME","GEMINI"
"484",927,24,"18-29",NA,"High school",12,12,"AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,27500,15,"ROUTINE",11,"SEPARATED","high school","More than 10",12.05,12,"IND,NEAR DEM","NO",NA,1,"CONTINUE WORKING",11250,9,"MOD. SATISFIED","Female",2,NA,NA,NA,NA,NA,1,"Yes","Yes","Yes","Yes","DID NOT VOTE",0.05,NA,NA,NA,"WORKING FULLTIME","ARIES"
"485",930,41,"40-49",NA,"Less than HS",11,NA,"ABOVE AVERAGE",NA,"PRETTY HAPPY",48,NA,NA,NA,37500,17,"EXCITING",NA,"DIVORCED","Lt than high school","Not Internet user",NA,NA,"IND,NEAR REP",NA,NA,NA,NA,37500,17,"MOD. SATISFIED","Male",3,NA,NA,NA,NA,NA,NA,"Yes","No","No","No","DID NOT VOTE",-1,NA,NA,NA,"WORKING FULLTIME","CAPRICORN"
"486",932,56,"50-59",NA,"High school",11,NA,"BELOW AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,18750,12,NA,11,"DIVORCED","high school","Not Internet user",NA,10,"IND,NEAR REP",NA,"DOLE",-1,NA,18750,12,"MOD. SATISFIED","Female",11,NA,NA,NA,NA,NA,2,"Yes","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","TAURUS"
"487",935,27,"18-29",NA,"Bachelor",16,2,"BELOW AVERAGE",NA,"PRETTY HAPPY",30,NA,NA,NA,18750,12,NA,18,"NEVER MARRIED","junior college or more",NA,NA,18,"IND,NEAR DEM","YES","PEROT",0,NA,18750,12,"MOD. SATISFIED","Male",2,NA,NA,NA,NA,NA,1,"Yes","Yes","Yes","No","VOTED",-2,NA,NA,NA,"WORKING FULLTIME","VIRGO"
"488",936,42,"40-49",NA,"Junior college",14,NA,"AVERAGE",NA,"VERY HAPPY",30,NA,NA,NA,82500,21,"EXCITING",8,"DIVORCED","junior college or more",NA,NA,NA,"STRONG REPUBLICAN","YES","CLINTON",NA,"CONTINUE WORKING",82500,21,"VERY SATISFIED","Female",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VOTED",-1,NA,NA,NA,"WORKING FULLTIME","SCORPIO"
"489",937,50,"50-59",NA,"Bachelor",18,3,"ABOVE AVERAGE",NA,"VERY HAPPY",40,NA,NA,NA,45000,18,NA,12,"DIVORCED","junior college or more","4+ to 10 hours",8,9,"NOT STR DEMOCRAT","NO","CLINTON",-3,NA,45000,18,"VERY SATISFIED","Female",6,NA,NA,NA,NA,"YAHOO",1,"Yes","Yes","Yes","Yes","VOTED",5,NA,NA,NA,"WORKING FULLTIME","CAPRICORN"
"490",940,43,"40-49",NA,"Bachelor",19,NA,"AVERAGE",NA,"VERY HAPPY",50,NA,NA,NA,32500,16,"EXCITING",12,"NEVER MARRIED","junior college or more",NA,NA,12,"STRONG DEMOCRAT","YES","CLINTON",0,"STOP WORKING",32500,16,"VERY SATISFIED","Female",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VOTED",-1,NA,NA,NA,"WORKING FULLTIME","SAGITTARIUS"
"491",941,44,"40-49",0,"High school",14,1,"AVERAGE","NOT TOO HAPPY","PRETTY HAPPY",60,14,"Yes",40,45000,18,"ROUTINE",NA,"MARRIED","high school",NA,NA,NA,"NOT STR DEMOCRAT","YES","CLINTON",NA,"CONTINUE WORKING",23750,14,"VERY SATISFIED","Female",11,"HIGH SCHOOL",14,40,"WORKING FULLTIME",NA,4,"Yes","Yes","Yes","No","VOTED",-2,14,"Yes",60,"WORKING FULLTIME","LEO"
"492",945,26,"18-29",NA,"High school",13,21,"BELOW AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,21250,13,"ROUTINE",NA,"DIVORCED","high school","More than 10",38,14,"INDEPENDENT",NA,"DOLE",NA,"CONTINUE WORKING",21250,13,"MOD. SATISFIED","Male",1,NA,NA,NA,NA,"YAHOO",NA,"Yes","Yes","Yes","Yes","VOTED",17,NA,NA,NA,"WORKING FULLTIME","CANCER"
"493",946,44,"40-49",4,"Bachelor",16,NA,"AVERAGE","VERY HAPPY","VERY HAPPY",50,16,"Yes",50,82500,21,"EXCITING",20,"MARRIED","junior college or more",NA,NA,20,"STRONG REPUBLICAN","YES","DOLE",0,"CONTINUE WORKING",45000,18,"VERY SATISFIED","Male",2,"HIGH SCHOOL",12,40,"WORKING FULLTIME",NA,NA,NA,NA,NA,NA,"VOTED",-1,12,"Yes",40,"WORKING FULLTIME","ARIES"
"494",947,29,"18-29",NA,"High school",13,NA,"AVERAGE",NA,"PRETTY HAPPY",50,NA,NA,NA,37500,17,"EXCITING",12,"DIVORCED","high school",NA,NA,12,"STRONG REPUBLICAN","YES","DOLE",0,"STOP WORKING",NA,NA,"MOD. SATISFIED","Male",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VOTED",-1,NA,NA,NA,"WORKING FULLTIME","TAURUS"
"495",949,39,"30-39",1,"Junior college",15,6,"AVERAGE","VERY HAPPY","VERY HAPPY",32,15,"Yes",32,100000,22,NA,12,"MARRIED","junior college or more","4+ to 10 hours",10,13,"STRONG REPUBLICAN","NO","DOLE",1,NA,100000,22,NA,"Male",1,"HIGH SCHOOL",14,NA,"KEEPING HOUSE","DOGPILE",2,"Yes","Yes","Yes","Yes","VOTED",4,14,"No",NA,"WORKING FULLTIME","VIRGO"
